Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_cds_ficha_atend_indivdl_prf,GEMINI,0.6,0.8120004216829936
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL,1.0,0.9999994436899821
public.tl_cds_ficha_atend_indivdl_prf,OPENAI,1.0,0.9999993244806925
public.tl_cds_ficha_atend_individual,DEEPSEEK,1.0,0.9999993443489075
public.tl_cds_ficha_atend_individual,GEMINI,0.3333333333333333,0.6530710524982877
public.tl_cds_ficha_atend_individual,MISTRAL,1.0,0.9999993642171224
public.tl_cds_ficha_atend_individual,OPENAI,0.7777777777777777,0.7777774201499091
public.tl_cds_ficha_atend_odonto,DEEPSEEK,0.2222222222222222,0.6541280614005195
public.tl_cds_ficha_atend_odonto,GEMINI,0.4444444444444444,0.5831174320644802
public.tl_cds_ficha_atend_odonto,MISTRAL,0.5555555555555555,0.7639816204706827
public.tl_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9823883639441596
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK,1.0,0.9999992251396179
public.tl_cds_ficha_atend_odonto_prof,GEMINI,0.3333333333333333,0.7050505028830635
public.tl_cds_ficha_atend_odonto_prof,MISTRAL,1.0,0.9999992648760477
public.tl_cds_ficha_atend_odonto_prof,OPENAI,0.7777777777777777,0.9485390120082431
public.tl_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.9305693242284986
public.tl_cds_ficha_ativ_col,GEMINI,0.3333333333333333,0.8562445839246114
public.tl_cds_ficha_ativ_col,MISTRAL,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col,OPENAI,1.0,0.999999205271403
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK,0.7777777777777777,0.921631031566196
public.tl_cds_ficha_ativ_col_pratica,GEMINI,0.1111111111111111,0.635605149798923
public.tl_cds_ficha_ativ_col_pratica,MISTRAL,1.0,0.999999463558197
public.tl_cds_ficha_ativ_col_pratica,OPENAI,1.0,0.9999993840853373
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK,0.7777777777777777,0.9253764881028069
public.tl_cds_ficha_ativ_col_prof,GEMINI,0.1111111111111111,0.6654684940973917
public.tl_cds_ficha_ativ_col_prof,MISTRAL,1.0,0.9999995032946268
public.tl_cds_ficha_ativ_col_prof,OPENAI,1.0,0.999999483426412
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK,1.0,0.9999992251396179
public.tl_cds_ficha_ativ_col_pub_alvo,GEMINI,1.0,0.9999992450078329
public.tl_cds_ficha_ativ_col_pub_alvo,MISTRAL,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col_pub_alvo,OPENAI,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK,0.5555555555555555,0.8563634289635552
public.tl_cds_ficha_ativ_col_tema,GEMINI,0.43333333333333335,0.6618097484111786
public.tl_cds_ficha_ativ_col_tema,MISTRAL,1.0,0.999999463558197
public.tl_cds_ficha_ativ_col_tema,OPENAI,0.3333333333333333,0.6603736546304491
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,GEMINI,1.0,0.9999994039535522
public.tl_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999993244806925
public.tl_cds_ficha_proced,DEEPSEEK,1.0,0.9999994039535522
public.tl_cds_ficha_proced,GEMINI,0.1111111111111111,0.5008725060356988
public.tl_cds_ficha_proced,MISTRAL,0.7777777777777777,0.9124070538414849
public.tl_cds_ficha_proced,OPENAI,1.0,0.9999990661938986
public.tl_cds_ficha_vacinacao,DEEPSEEK,0.5555555555555555,0.7586576739947001
public.tl_cds_ficha_vacinacao,GEMINI,0.5555555555555555,0.555555370118883
public.tl_cds_ficha_vacinacao,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_vacinacao,OPENAI,1.0,0.999999483426412
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.7642151580916511
public.tl_cds_ficha_visita_domiciliar,GEMINI,0.2222222222222222,0.8181826803419324
public.tl_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_visita_domiciliar,OPENAI,1.0,0.9999993840853373
public.tl_cds_proced,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_proced,GEMINI,0.5555555555555555,0.8934982882605658
public.tl_cds_proced,MISTRAL,1.0,0.9999993642171224
public.tl_cds_proced,OPENAI,0.7777777777777777,0.962588800324334
public.tl_cds_prof,DEEPSEEK,0.5555555555555555,0.7034965422418383
public.tl_cds_prof,GEMINI,1.0,0.9999993840853373
public.tl_cds_prof,MISTRAL,0.2222222222222222,0.4739408493041992
public.tl_cds_prof,OPENAI,1.0,0.9999992450078329
public.tl_cds_vacina,DEEPSEEK,1.0,0.9999996423721313
public.tl_cds_vacina,GEMINI,0.3333333333333333,0.7978012098206415
public.tl_cds_vacina,MISTRAL,1.0,0.9999992450078329
public.tl_cds_vacina,OPENAI,1.0,0.9999992450078329
public.tl_cds_vacinacao,DEEPSEEK,1.0,0.9999995231628418
public.tl_cds_vacinacao,GEMINI,0.5555555555555555,0.7679416934649149
public.tl_cds_vacinacao,MISTRAL,0.7777777777777777,0.925343758530087
public.tl_cds_vacinacao,OPENAI,1.0,0.9999995231628418
public.tl_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.9163485633002387
public.tl_cds_visita_domiciliar,GEMINI,0.3333333333333333,0.8226173188951281
public.tl_cds_visita_domiciliar,MISTRAL,0.7777777777777777,0.7777773274315728
public.tl_cds_visita_domiciliar,OPENAI,0.7777777777777777,0.9396836625205146
public.tl_cidadao,DEEPSEEK,0.5555555555555555,0.8807156880696615
public.tl_cidadao,GEMINI,0.5555555555555555,0.7484630280070834
public.tl_cidadao,MISTRAL,0.5555555555555555,0.7203817500008477
public.tl_cidadao,OPENAI,0.7777777777777777,0.9345855050616795
public.tl_cidadao_grupo,DEEPSEEK,0.1111111111111111,0.7271749244795905
public.tl_cidadao_grupo,GEMINI,0.5555555555555555,0.9255543814765083
public.tl_cidadao_grupo,MISTRAL,1.0,0.9999993642171224
public.tl_cidadao_grupo,OPENAI,0.7777777777777777,0.7777774797545538
public.tl_cidadao_nucleo_familiar,DEEPSEEK,1.0,0.9999993642171224
public.tl_cidadao_nucleo_familiar,GEMINI,1.0,0.9999993840853373
public.tl_cidadao_nucleo_familiar,MISTRAL,0.7777777777777777,0.9323638942506579
public.tl_cidadao_nucleo_familiar,OPENAI,0.7777777777777777,0.9162937468952602
public.tl_cidadao_vinculacao_equipe,DEEPSEEK,0.7777777777777777,0.9824203650156657
public.tl_cidadao_vinculacao_equipe,GEMINI,0.3333333333333333,0.6225925551520453
public.tl_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993046124777
public.tl_cidadao_vinculacao_equipe,OPENAI,0.5555555555555555,0.8894003894593981
public.tl_cns,DEEPSEEK,1.0,0.9999991854031881
public.tl_cns,GEMINI,0.1111111111111111,0.5613291131125556
public.tl_cns,MISTRAL,0.7777777777777777,0.9082282914055719
public.tl_cns,OPENAI,1.0,0.9999995430310568
public.tl_config_agenda_detalhe,DEEPSEEK,1.0,0.9999996225039164
public.tl_config_agenda_detalhe,GEMINI,0.3333333333333333,0.7886666456858317
public.tl_config_agenda_detalhe,MISTRAL,0.5555555555555555,0.8864177134301928
public.tl_config_agenda_detalhe,OPENAI,1.0,0.9999993046124777
public.tl_config_atencao_domiciliar,DEEPSEEK,0.5555555555555555,0.9709470272064209
public.tl_config_atencao_domiciliar,GEMINI,0.1111111111111111,0.736978875266181
public.tl_config_atencao_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tl_config_atencao_domiciliar,OPENAI,1.0,0.9999991059303284
public.tl_configperiodo_diasemana,DEEPSEEK,1.0,0.9999993046124777
public.tl_configperiodo_diasemana,GEMINI,1.0,0.9999992847442627
public.tl_configperiodo_diasemana,MISTRAL,0.5555555555555555,0.7560073071055942
public.tl_configperiodo_diasemana,OPENAI,0.3333333333333333,0.8056286176045736
public.tl_configuracao_horario,DEEPSEEK,1.0,0.9999993642171224
public.tl_configuracao_horario,GEMINI,0.5555555555555555,0.8561449117130704
public.tl_configuracao_horario,MISTRAL,0.3333333333333333,0.6062367293569776
public.tl_configuracao_horario,OPENAI,1.0,0.9999993244806925
public.tl_encaminhamento,DEEPSEEK,1.0,0.9999993642171224
public.tl_encaminhamento,GEMINI,0.5555555555555555,0.8836578064494662
public.tl_encaminhamento,MISTRAL,0.7777777777777777,0.7777771684858533
public.tl_encaminhamento,OPENAI,1.0,0.9999992847442627
public.tl_equipe,DEEPSEEK,1.0,0.9999992251396179
public.tl_equipe,GEMINI,0.1111111111111111,0.7669672038820053
public.tl_equipe,MISTRAL,0.5555555555555555,0.7041701542006598
public.tl_equipe,OPENAI,1.0,0.999999205271403
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK,1.0,0.9999993244806925
public.tl_evol_aval_tp_vig_saude_bucl,GEMINI,0.5555555555555555,0.7336361474461026
public.tl_evol_aval_tp_vig_saude_bucl,MISTRAL,1.0,0.9999993244806925
public.tl_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.9490271276897855
public.tl_evolucao_avaliacao,DEEPSEEK,0.3333333333333333,0.6752141051822239
public.tl_evolucao_avaliacao,GEMINI,0.3333333333333333,0.6003106368912591
public.tl_evolucao_avaliacao,MISTRAL,0.3333333333333333,0.5122630132569207
public.tl_evolucao_avaliacao,OPENAI,1.0,0.9999992450078329
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.5555555555555555,0.7195778952704535
public.tl_evolucao_avaliacao_ciap_cid,GEMINI,0.3333333333333333,0.8155067563056946
public.tl_evolucao_avaliacao_ciap_cid,MISTRAL,0.3333333333333333,0.47220398982365924
public.tl_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.999999205271403
public.tl_evolucao_dente,DEEPSEEK,0.7777777777777777,0.915692044628991
public.tl_evolucao_dente,GEMINI,0.3333333333333333,0.6722188128365412
public.tl_evolucao_dente,MISTRAL,1.0,0.9999992847442627
public.tl_evolucao_dente,OPENAI,1.0,0.9999992847442627
public.tl_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.9478555785285102
public.tl_evolucao_objetivo,GEMINI,0.1111111111111111,0.44833854171964854
public.tl_evolucao_objetivo,MISTRAL,0.7777777777777777,0.777777267826928
public.tl_evolucao_objetivo,OPENAI,0.5555555555555555,0.6920040514734057
public.tl_evolucao_odonto,DEEPSEEK,1.0,0.9999990661938986
public.tl_evolucao_odonto,GEMINI,0.3333333333333333,0.7161698142687479
public.tl_evolucao_odonto,MISTRAL,1.0,0.9999992450078329
public.tl_evolucao_odonto,OPENAI,1.0,0.9999994039535522
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK,0.7777777777777777,0.9740112291442022
public.tl_evolucao_odonto_parte_bucal,GEMINI,0.2222222222222222,0.6386850674947103
public.tl_evolucao_odonto_parte_bucal,MISTRAL,0.5555555555555555,0.932511674033271
public.tl_evolucao_odonto_parte_bucal,OPENAI,1.0,0.9999993642171224
public.tl_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999991257985433
public.tl_evolucao_odonto_proced,GEMINI,1.0,0.999999205271403
public.tl_evolucao_odonto_proced,MISTRAL,1.0,0.999999463558197
public.tl_evolucao_odonto_proced,OPENAI,1.0,0.9999993244806925
public.tl_evolucao_plano,DEEPSEEK,0.3333333333333333,0.8309409485922918
public.tl_evolucao_plano,GEMINI,0.7777777777777777,0.7777772280904981
public.tl_evolucao_plano,MISTRAL,0.7777777777777777,0.9617730644014147
public.tl_evolucao_plano,OPENAI,1.0,0.9999995231628418
public.tl_evolucao_plano_ciap,DEEPSEEK,0.7777777777777777,0.972671733962165
public.tl_evolucao_plano_ciap,GEMINI,0.3333333333333333,0.6223697198761834
public.tl_evolucao_plano_ciap,MISTRAL,0.7777777777777777,0.9290935860739814
public.tl_evolucao_plano_ciap,OPENAI,1.0,0.9999994238217672
public.tl_evolucao_subjetivo,DEEPSEEK,0.1111111111111111,0.6093250645531548
public.tl_evolucao_subjetivo,GEMINI,0.5555555555555555,0.7495097253057693
public.tl_evolucao_subjetivo,MISTRAL,0.5555555555555555,0.8126391238636441
public.tl_evolucao_subjetivo,OPENAI,1.0,0.9999993244806925
public.tl_evolucao_subjetivo_ciap,DEEPSEEK,1.0,0.9999992648760477
public.tl_evolucao_subjetivo_ciap,GEMINI,0.3333333333333333,0.7655501895480686
public.tl_evolucao_subjetivo_ciap,MISTRAL,1.0,0.9999995032946268
public.tl_evolucao_subjetivo_ciap,OPENAI,0.7777777777777777,0.9726720717218188
public.tl_exame_clearance_creatina,DEEPSEEK,0.7777777777777777,0.9278649952676562
public.tl_exame_clearance_creatina,GEMINI,0.5555555555555555,0.896807849407196
public.tl_exame_clearance_creatina,MISTRAL,1.0,0.9999994039535522
public.tl_exame_clearance_creatina,OPENAI,1.0,0.9999994238217672
public.tl_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999992847442627
public.tl_exame_colesterol_hdl,GEMINI,0.5555555555555555,0.9226940671602885
public.tl_exame_colesterol_hdl,MISTRAL,0.5555555555555555,0.6879311468866137
public.tl_exame_colesterol_hdl,OPENAI,1.0,0.9999993244806925
public.tl_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_colesterol_ldl,GEMINI,0.7777777777777777,0.9470734530025059
public.tl_exame_colesterol_ldl,MISTRAL,1.0,0.9999992251396179
public.tl_exame_colesterol_ldl,OPENAI,1.0,0.9999993443489075
public.tl_exame_colesterol_total,DEEPSEEK,1.0,0.9999993642171224
public.tl_exame_colesterol_total,GEMINI,0.7777777777777777,0.7777770625220404
public.tl_exame_colesterol_total,MISTRAL,1.0,0.9999993046124777
public.tl_exame_colesterol_total,OPENAI,1.0,0.9999992648760477
public.tl_exame_creatina_serica,DEEPSEEK,1.0,0.9999994238217672
public.tl_exame_creatina_serica,GEMINI,0.4444444444444444,0.7593289613723755
public.tl_exame_creatina_serica,MISTRAL,1.0,0.9999992847442627
public.tl_exame_creatina_serica,OPENAI,1.0,0.9999993443489075
public.tl_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_hemoglobina_glicada,GEMINI,0.2222222222222222,0.79746103949017
public.tl_exame_hemoglobina_glicada,MISTRAL,1.0,0.9999993642171224
public.tl_exame_hemoglobina_glicada,OPENAI,0.2222222222222222,0.6146237982643975
public.tl_exame_prenatal,DEEPSEEK,1.0,0.9999997218449911
public.tl_exame_prenatal,GEMINI,0.7777777777777777,0.9453852772712708
public.tl_exame_prenatal,MISTRAL,1.0,0.9999996622403463
public.tl_exame_prenatal,OPENAI,1.0,0.9999997218449911
public.tl_exame_puericultura,DEEPSEEK,0.5555555555555555,0.7215921812587314
public.tl_exame_puericultura,GEMINI,0.1111111111111111,0.6610940164989895
public.tl_exame_puericultura,MISTRAL,0.7777777777777777,0.9089942309591504
public.tl_exame_puericultura,OPENAI,0.3333333333333333,0.7634570664829678
public.tl_exame_requisitado,DEEPSEEK,1.0,0.9999991655349731
public.tl_exame_requisitado,GEMINI,0.3333333333333333,0.6493668821122911
public.tl_exame_requisitado,MISTRAL,0.7777777777777777,0.9301059577200147
public.tl_exame_requisitado,OPENAI,1.0,0.9999993840853373
public.tl_exame_triglicerideos,DEEPSEEK,1.0,0.9999992648760477
public.tl_exame_triglicerideos,GEMINI,0.5555555555555555,0.7560562491416931
public.tl_exame_triglicerideos,MISTRAL,0.5555555555555555,0.840232233206431
public.tl_exame_triglicerideos,OPENAI,1.0,0.9999992847442627
public.tl_familia,DEEPSEEK,1.0,0.9999993244806925
public.tl_familia,GEMINI,0.5555555555555555,0.7359573642412821
public.tl_familia,MISTRAL,0.5555555555555555,0.7137896617253622
public.tl_familia,OPENAI,0.5555555555555555,0.7111642758051554
public.tl_grupo_ativ_col,DEEPSEEK,1.0,0.9999993642171224
public.tl_grupo_ativ_col,GEMINI,0.4444444444444444,0.6898565822177463
public.tl_grupo_ativ_col,MISTRAL,0.5555555555555555,0.6867055429352654
public.tl_grupo_ativ_col,OPENAI,1.0,0.9999992648760477
public.tl_imunobiologico_lote,DEEPSEEK,0.2222222222222222,0.8947926825947232
public.tl_imunobiologico_lote,GEMINI,1.0,0.9999992251396179
public.tl_imunobiologico_lote,MISTRAL,0.7777777777777777,0.921302960978614
public.tl_imunobiologico_lote,OPENAI,1.0,0.9999992847442627
public.tl_justificativa_prontuario,DEEPSEEK,1.0,0.9999992648760477
public.tl_justificativa_prontuario,GEMINI,0.1111111111111111,0.5789439148373074
public.tl_justificativa_prontuario,MISTRAL,0.4444444444444444,0.641095929675632
public.tl_justificativa_prontuario,OPENAI,0.7777777777777777,0.9456642270088196
public.tl_lembrete,DEEPSEEK,1.0,0.9999994436899821
public.tl_lembrete,GEMINI,0.5555555555555555,0.8353497849570379
public.tl_lembrete,MISTRAL,1.0,0.9999992251396179
public.tl_lembrete,OPENAI,1.0,0.9999992450078329
public.tl_lembrete_evolucao,DEEPSEEK,1.0,0.999999463558197
public.tl_lembrete_evolucao,GEMINI,0.5555555555555555,0.7215636173884074
public.tl_lembrete_evolucao,MISTRAL,0.1111111111111111,0.46181462208429974
public.tl_lembrete_evolucao,OPENAI,1.0,0.9999993046124777
public.tl_lotacao,DEEPSEEK,1.0,0.9999991059303284
public.tl_lotacao,GEMINI,0.5555555555555555,0.9197331799401177
public.tl_lotacao,MISTRAL,0.5555555555555555,0.5555551184548272
public.tl_lotacao,OPENAI,0.7777777777777777,0.985215769873725
public.tl_medicamento,DEEPSEEK,1.0,0.9999993840853373
public.tl_medicamento,GEMINI,0.3333333333333333,0.8160239193174573
public.tl_medicamento,MISTRAL,0.7777777777777777,0.902169300450219
public.tl_medicamento,OPENAI,1.0,0.9999993642171224
public.tl_medicamento_uso_continuo,DEEPSEEK,1.0,0.9999992450078329
public.tl_medicamento_uso_continuo,GEMINI,1.0,0.9999994238217672
public.tl_medicamento_uso_continuo,MISTRAL,1.0,0.9999993046124777
public.tl_medicamento_uso_continuo,OPENAI,0.7777777777777777,0.9879303177197775
public.tl_medicao,DEEPSEEK,1.0,0.9999996821085612
public.tl_medicao,GEMINI,0.3333333333333333,0.6944417688581678
public.tl_medicao,MISTRAL,0.7777777777777777,0.7777776188320584
public.tl_medicao,OPENAI,0.4444444444444444,0.8487037685182358
public.tl_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9769005709224278
public.tl_neuro_alter_fenot,GEMINI,0.3333333333333333,0.8310424817932976
public.tl_neuro_alter_fenot,MISTRAL,1.0,0.9999993840853373
public.tl_neuro_alter_fenot,OPENAI,1.0,0.9999993443489075
public.tl_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999991257985433
public.tl_neuro_alter_fenot_evolucao,GEMINI,0.3333333333333333,0.8519532945421008
public.tl_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999993642171224
public.tl_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999991059303284
public.tl_neuro_fator_risco,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tl_neuro_fator_risco,GEMINI,0.7777777777777777,0.9300300942526923
public.tl_neuro_fator_risco,MISTRAL,0.3333333333333333,0.7673203547795614
public.tl_neuro_fator_risco,OPENAI,1.0,0.999999463558197
public.tl_neuro_fator_risco_evolucao,DEEPSEEK,0.7777777777777777,0.996701353126102
public.tl_neuro_fator_risco_evolucao,GEMINI,1.0,0.999999205271403
public.tl_neuro_fator_risco_evolucao,MISTRAL,1.0,0.9999992251396179
public.tl_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999991655349731
public.tl_neuro_marco,DEEPSEEK,1.0,0.9999987880388895
public.tl_neuro_marco,GEMINI,0.3333333333333333,0.7781524393293594
public.tl_neuro_marco,MISTRAL,0.5555555555555555,0.892517778608534
public.tl_neuro_marco,OPENAI,0.3333333333333333,0.6020461718241373
public.tl_neuro_marco_evolucao,DEEPSEEK,1.0,0.9999990463256836
public.tl_neuro_marco_evolucao,GEMINI,0.3333333333333333,0.9251844154463874
public.tl_neuro_marco_evolucao,MISTRAL,0.5555555555555555,0.8865978254212273
public.tl_neuro_marco_evolucao,OPENAI,0.5555555555555555,0.8363591167661878
public.tl_odontograma,DEEPSEEK,0.7777777777777777,0.777777095635732
public.tl_odontograma,GEMINI,0.5555555555555555,0.8528371784422132
public.tl_odontograma,MISTRAL,0.7777777777777777,0.9867822527885437
public.tl_odontograma,OPENAI,1.0,0.9999991854031881
public.tl_orientacao,DEEPSEEK,1.0,0.9999993046124777
public.tl_orientacao,GEMINI,1.0,0.9999992847442627
public.tl_orientacao,MISTRAL,0.1111111111111111,0.5905630058712429
public.tl_orientacao,OPENAI,0.2222222222222222,0.7884913881619772
public.tl_papel,DEEPSEEK,1.0,0.9999992251396179
public.tl_papel,GEMINI,0.3333333333333333,0.7791000538402134
public.tl_papel,MISTRAL,0.2222222222222222,0.6169224248992072
public.tl_papel,OPENAI,0.7777777777777777,0.9138637648688422
public.tl_perfil,DEEPSEEK,0.3333333333333333,0.7608391642570496
public.tl_perfil,GEMINI,0.5555555555555555,0.8798598183525933
public.tl_perfil,MISTRAL,1.0,0.9999991257985433
public.tl_perfil,OPENAI,1.0,0.9999992847442627
public.tl_pre_natal,DEEPSEEK,0.7777777777777777,0.7777774598863388
public.tl_pre_natal,GEMINI,1.0,0.9999995032946268
public.tl_pre_natal,MISTRAL,1.0,0.9999993642171224
public.tl_pre_natal,OPENAI,1.0,0.9999994238217672
public.tl_problema,DEEPSEEK,0.3333333333333333,0.6365026831626892
public.tl_problema,GEMINI,1.0,0.9999993642171224
public.tl_problema,MISTRAL,0.6666666666666666,0.7444955243004693
public.tl_problema,OPENAI,1.0,0.9999993443489075
public.tl_problema_evolucao,DEEPSEEK,0.3333333333333333,0.8732913533846537
public.tl_problema_evolucao,GEMINI,0.1111111111111111,0.6371340950330099
public.tl_problema_evolucao,MISTRAL,0.5555555555555555,0.7019219266043768
public.tl_problema_evolucao,OPENAI,1.0,0.9999994238217672
public.tl_proced_cds_proced,DEEPSEEK,1.0,0.9999990463256836
public.tl_proced_cds_proced,GEMINI,0.7777777777777777,0.7777771088812085
public.tl_proced_cds_proced,MISTRAL,1.0,0.9999994039535522
public.tl_proced_cds_proced,OPENAI,0.7777777777777777,0.9622785117891098
